series_index,series_name,n_channels,channel_luts,detection_method,detected_nucleus_original_ch,nucleus_scores,new_channel_order_1based
1,Image001,3,Blue;Red;Green,lut,1,,2;1;3
2,Image002,3,Blue;Red;Green,lut,1,,2;1;3
3,Image003,3,Blue;Red;Green,lut,1,,2;1;3
4,Image004,3,Blue;Red;Green,lut,1,,2;1;3
5,Image005,3,Blue;Red;Green,lut,1,,2;1;3
6,Image006,3,Blue;Red;Green,lut,1,,2;1;3
