Kruskal-Wallis omnibus,H=72.3409,p=1.346e-15
Pairwise test,Mann-Whitney U (two-sided) with Holm-Bonferroni

Group,n_images,n_cells,median,mean,SD
20260810 WT sHeLa + F-H TMR only control,2,36,0.36607131926498504,0.32371843480140694,0.17028675777137367
20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved,2,16,0.7091938795736876,0.6985365600536185,0.10256083789156961
20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved + Baf,2,36,0.6110573746984556,0.5786516752031444,0.21989366410969224
20260810 WT sHeLa + F-H-41 + GFP-GABARAP starved,6,78,0.7595730184513515,0.7278185753432981,0.1598975189754121

Group A,Group B,n_A,n_B,median_A,median_B,p_raw,p_holm,significance
20260810 WT sHeLa + F-H TMR only control,20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved,36,16,0.36607131926498504,0.7091938795736876,3.358851112689144e-08,1.679425556344572e-07,****
20260810 WT sHeLa + F-H TMR only control,20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved + Baf,36,36,0.36607131926498504,0.6110573746984556,1.846107272796457e-06,7.384429091185828e-06,****
20260810 WT sHeLa + F-H TMR only control,20260810 WT sHeLa + F-H-41 + GFP-GABARAP starved,36,78,0.36607131926498504,0.7595730184513515,8.279738761193466e-15,4.96784325671608e-14,****
20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved,20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved + Baf,16,36,0.7091938795736876,0.6110573746984556,0.058303278781281984,0.11660655756256397,ns
20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved,20260810 WT sHeLa + F-H-41 + GFP-GABARAP starved,16,78,0.7091938795736876,0.7595730184513515,0.1325680950376311,0.1325680950376311,ns
20260810 WT sHeLa + F-H-33a + GFP-GABARAP starved + Baf,20260810 WT sHeLa + F-H-41 + GFP-GABARAP starved,36,78,0.6110573746984556,0.7595730184513515,0.0001932440262766335,0.0005797320788299005,***
